"xx" "zz" "event" "study" "t40" "t41" "t42" "t43" "t44" "t45" "t46" "t47" "t48" "t49" "t50" "t51" "t52" "t53" "t54" "t55" "t56" "t57" "t58" "t59" "t60"
"xx40.2" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx40.2" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx40.2" "zz-CAG" "event1" "study1" 36 35 35 34 33 33 33 29 29 26 24 23 23 22 20 19 17 15 15 12 12
"xx40.2" "zz-CAG" "event1" "study2" 36 35 35 34 33 33 33 29 29 26 24 23 23 22 20 19 17 15 15 12 12
"xx40.2" "zz-CAG" "event2" "study1" 41 37 37 35 31 31 29 26 24 23 22 20 19 17 14 14 13 10 9 7 7
"xx40.2" "zz-CAG" "event2" "study2" 41 37 37 35 31 31 29 26 24 23 22 20 19 17 14 14 13 10 9 7 7
"xx41.6" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx41.6" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx41.6" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx41.6" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx41.6" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx41.6" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx41.6" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx41.6" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx41.6" "zz-CAG" "event1" "study1" 32 30 28 25 23 22 21 18 17 16 14 13 13 11 10 10 7 6 6 5 5
"xx41.6" "zz-CAG" "event1" "study2" 32 30 28 25 23 22 21 18 17 16 14 13 13 11 10 10 7 6 6 5 5
"xx41.6" "zz-CAG" "event2" "study1" 41 39 38 34 33 33 31 29 28 28 26 25 23 21 18 16 16 14 13 11 11
"xx41.6" "zz-CAG" "event2" "study2" 41 39 38 34 33 33 31 29 28 28 26 25 23 21 18 16 16 14 13 11 11
"xx42" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx42" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx42" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx42" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx42" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx42" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx42" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx42" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx42" "zz-CAG" "event1" "study1" 28 26 25 23 22 20 19 16 13 13 13 13 13 13 11 11 10 10 9 6 5
"xx42" "zz-CAG" "event1" "study2" 28 26 25 23 22 20 19 16 13 13 13 13 13 13 11 11 10 10 9 6 5
"xx42" "zz-CAG" "event2" "study1" 32 30 30 29 28 23 23 23 22 20 18 17 15 14 14 12 10 9 9 8 7
"xx42" "zz-CAG" "event2" "study2" 32 30 30 29 28 23 23 23 22 20 18 17 15 14 14 12 10 9 9 8 7
"xx43" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx43" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx43" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx43" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx43" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx43" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx43" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx43" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx43" "zz-CAG" "event1" "study1" 49 47 46 44 41 37 35 34 30 29 29 26 24 20 18 18 18 17 14 12 9
"xx43" "zz-CAG" "event1" "study2" 49 47 46 44 41 37 35 34 30 29 29 26 24 20 18 18 18 17 14 12 9
"xx43" "zz-CAG" "event2" "study1" 34 31 31 30 26 24 24 22 20 19 15 13 11 11 9 8 8 6 5 5 3
"xx43" "zz-CAG" "event2" "study2" 34 31 31 30 26 24 24 22 20 19 15 13 11 11 9 8 8 6 5 5 3
"xx44.4" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx44.4" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx44.4" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx44.4" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx44.4" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx44.4" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx44.4" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx44.4" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx44.4" "zz-CAG" "event1" "study1" 34 31 30 29 28 26 21 17 16 16 13 13 13 11 10 8 7 5 5 4 4
"xx44.4" "zz-CAG" "event1" "study2" 34 31 30 29 28 26 21 17 16 16 13 13 13 11 10 8 7 5 5 4 4
"xx44.4" "zz-CAG" "event2" "study1" 41 40 38 36 32 29 28 25 24 22 20 18 18 15 14 11 9 8 7 6 6
"xx44.4" "zz-CAG" "event2" "study2" 41 40 38 36 32 29 28 25 24 22 20 18 18 15 14 11 9 8 7 6 6
"xx45.8" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx45.8" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx45.8" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx45.8" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx45.8" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx45.8" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx45.8" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx45.8" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx45.8" "zz-CAG" "event1" "study1" 35 32 30 28 28 27 25 24 21 19 16 16 16 10 10 10 9 8 7 6 6
"xx45.8" "zz-CAG" "event1" "study2" 35 32 30 28 28 27 25 24 21 19 16 16 16 10 10 10 9 8 7 6 6
"xx45.8" "zz-CAG" "event2" "study1" 33 31 31 30 26 25 23 23 22 22 21 20 17 16 13 13 13 12 10 8 6
"xx45.8" "zz-CAG" "event2" "study2" 33 31 31 30 26 25 23 23 22 22 21 20 17 16 13 13 13 12 10 8 6
"xx47.2" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx47.2" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx47.2" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx47.2" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx47.2" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx47.2" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx47.2" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx47.2" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx47.2" "zz-CAG" "event1" "study1" 38 37 37 34 32 30 29 28 27 25 25 24 23 22 22 20 20 17 15 14 14
"xx47.2" "zz-CAG" "event1" "study2" 38 37 37 34 32 30 29 28 27 25 25 24 23 22 22 20 20 17 15 14 14
"xx47.2" "zz-CAG" "event2" "study1" 41 36 31 30 30 28 27 26 24 22 18 16 15 14 11 10 10 10 8 7 6
"xx47.2" "zz-CAG" "event2" "study2" 41 36 31 30 30 28 27 26 24 22 18 16 15 14 11 10 10 10 8 7 6
"xx48.6" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx48.6" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx48.6" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx48.6" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx48.6" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx48.6" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx48.6" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx48.6" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx48.6" "zz-CAG" "event1" "study1" 37 37 36 35 32 30 27 24 22 20 18 18 17 16 13 11 10 9 9 7 7
"xx48.6" "zz-CAG" "event1" "study2" 37 37 36 35 32 30 27 24 22 20 18 18 17 16 13 11 10 9 9 7 7
"xx48.6" "zz-CAG" "event2" "study1" 41 38 38 35 34 31 31 30 29 26 23 21 19 17 14 13 12 11 9 7 4
"xx48.6" "zz-CAG" "event2" "study2" 41 38 38 35 34 31 31 30 29 26 23 21 19 17 14 13 12 11 9 7 4
"xx50" "zz1" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx50" "zz1" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx50" "zz1" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx50" "zz1" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx50" "zz-study" "event1" "study1" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx50" "zz-study" "event1" "study2" 504 479 463 441 422 399 372 343 316 295 275 258 244 222 200 189 173 156 144 126 116
"xx50" "zz-study" "event2" "study1" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx50" "zz-study" "event2" "study2" 511 480 459 435 411 385 364 344 322 302 274 256 237 218 188 176 156 135 117 100 89
"xx50" "zz-CAG" "event1" "study1" 17 16 16 15 14 13 11 10 10 10 9 8 8 8 6 5 5 4 4 4 3
"xx50" "zz-CAG" "event1" "study2" 17 16 16 15 14 13 11 10 10 10 9 8 8 8 6 5 5 4 4 4 3
"xx50" "zz-CAG" "event2" "study1" 20 20 19 19 18 17 15 14 12 12 11 11 9 9 9 7 7 6 5 4 4
"xx50" "zz-CAG" "event2" "study2" 20 20 19 19 18 17 15 14 12 12 11 11 9 9 9 7 7 6 5 4 4
