"iter1" "study1-study2" "event2" "alpha1" 0 "xx42" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx43" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx44.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx45.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx47.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx48.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx50" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx36" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx37.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx38.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx40.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx41.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx42" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx43" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx44.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx45.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx47.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx48.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx50" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx36" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx37.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx38.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx40.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx41.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx42" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx43" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx44.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx45.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx47.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx48.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx50" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx36" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx37.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx38.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx40.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx41.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx42" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx43" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx44.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx45.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx47.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx48.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx50" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx36" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx37.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx38.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx40.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx41.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx42" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx43" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx44.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx45.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx47.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx48.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx50" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx36" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx37.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx38.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx40.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx41.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx42" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx43" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx44.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx45.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx47.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx48.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "alpha1" 0 "xx50" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx36" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx37.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx38.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx40.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx41.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx42" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx43" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx44.4" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx45.8" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx47.2" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx48.6" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "alpha1" 0 "xx50" "varhi" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx36" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx37.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx38.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx40.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx41.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx42" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx43" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx44.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx45.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx47.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx48.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx50" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx36" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx37.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx38.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx40.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx41.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx42" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx43" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx44.4" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx45.8" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx47.2" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx48.6" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx50" "est" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx36" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx37.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx38.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx40.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx41.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx42" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx43" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx44.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx45.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx47.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx48.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx50" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx36" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx37.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx38.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx40.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx41.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx42" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx43" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx44.4" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx45.8" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx47.2" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx48.6" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event2" "Ft" "A" "xx50" "varest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx36" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx37.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx38.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx40.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx41.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx42" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx43" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx44.4" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx45.8" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx47.2" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx48.6" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1-study2" "event1" "Ft" "A" "xx50" "varlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
