"iter1" "study2" "event2" "beta0" NA NA "varest" NA 0.645331036575749 0.634816435051082 0.635066550701274 0.631820933791346 0.626582073956854 0.620007108406688 0.616646031403181 0.605904822570645 0.603480921088018 0.593947732698193 0.58765436681299 0.573557361071369 0.572729149943985 0.568735418395891 0.553922729945451 0.554556839164842 0.549706766857329 0.5351081294883 0.526894937806138 0.523637020878387 0.517529213611446
"iter1" "study2" "event2" "beta1" NA NA "varest" NA 0.000308273327698974 0.000302444770628119 0.000302108322817308 0.00030155835448178 0.000298404237615009 0.000293636936593972 0.000293048439022239 0.000287944135323481 0.000286239032002599 0.000281456047038722 0.000278412886285735 0.000271607596580345 0.000271461831364297 0.000269265539490579 0.000262985592056594 0.000263624618497684 0.000262410168219232 0.000256014156875187 0.000253312688200212 0.000252336004894404 0.000250274373969852
"iter1" "study2" "event2" "gamma" NA NA "varest" NA 1.0458975086194 1.0424501862637 1.03319589926463 1.02359191229576 1.01486645789487 1.00433934495664 0.986993013437803 0.980560704207542 0.972272847286568 0.963514980977504 0.946219612737834 0.935381024905718 0.922290459313072 0.912401220331649 0.901326907869423 0.894928299478456 0.8806871635576 0.872411949366121 0.857969643219814 0.84759969469168 0.841305423086266
"iter1" "study1" "event1" "beta0" NA NA "varlo" NA -0.931592035946998 -1.04428851489819 -1.08946454542744 -1.1079012759554 -1.05535973041692 -1.13160613674131 -1.08961417630682 -0.910197763050641 -0.818416916365641 -0.524804701611425 -0.557446946842711 -0.400764812370681 -0.44906266659519 -0.460967773920457 -0.443889593999216 -0.456928489417042 -0.447327686449591 -0.55383043841545 -0.583728512278522 -0.560415382808062 -0.547828338241073
"iter1" "study1" "event1" "beta1" NA NA "varlo" NA -0.059745985109214 -0.0563670350516735 -0.0541060051242147 -0.0515151112519374 -0.0531380998143776 -0.0502159218793331 -0.0492378938115655 -0.0509210542095686 -0.0527418377813077 -0.0569079030515544 -0.055583016663203 -0.0561895211188315 -0.0547172301871571 -0.0540160621444849 -0.0533476216546111 -0.0530496775780267 -0.0529811195155905 -0.049519316179218 -0.0479923391725661 -0.0482297324622325 -0.0478553219598455
"iter1" "study1" "event1" "gamma" NA NA "varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "varlo" NA -0.931592035946998 -1.04428851489819 -1.08946454542744 -1.1079012759554 -1.05535973041692 -1.13160613674131 -1.08961417630682 -0.910197763050641 -0.818416916365641 -0.524804701611425 -0.557446946842711 -0.400764812370681 -0.44906266659519 -0.460967773920457 -0.443889593999216 -0.456928489417042 -0.447327686449591 -0.55383043841545 -0.583728512278522 -0.560415382808062 -0.547828338241073
"iter1" "study1" "event2" "beta1" NA NA "varlo" NA -0.0200556159588861 -0.0147468903463264 -0.013842691727508 -0.0168093245342993 -0.0232166985770337 -0.0240740925460755 -0.0273221159350241 -0.0271988999919956 -0.0269192711750594 -0.0277261496280911 -0.0283779762290364 -0.0275523595389059 -0.0270021416296624 -0.02692662677261 -0.0227357864290605 -0.0259258024415323 -0.026072119848653 -0.0269624866920437 -0.0306197456240234 -0.0325152099202978 -0.0332924690334023
"iter1" "study1" "event2" "gamma" NA NA "varlo" NA -3.23481011163573 -3.34633257554356 -3.32150583383256 -3.091956687503 -2.84053411523504 -2.62628695469679 -2.43885091452288 -2.53041294460261 -2.61871863424107 -2.8473355179174 -2.728664934552 -2.82657781822156 -2.76365121891911 -2.73973070640921 -2.76091098963087 -2.5901634588137 -2.44221945111214 -2.23980287548251 -1.90159177500262 -1.79973536808508 -1.73610299212054
"iter1" "study2" "event1" "beta0" NA NA "varlo" NA -0.931592035946998 -1.04428851489819 -1.08946454542744 -1.1079012759554 -1.05535973041692 -1.13160613674131 -1.08961417630682 -0.910197763050641 -0.818416916365641 -0.524804701611425 -0.557446946842711 -0.400764812370681 -0.44906266659519 -0.460967773920457 -0.443889593999216 -0.456928489417042 -0.447327686449591 -0.55383043841545 -0.583728512278522 -0.560415382808062 -0.547828338241073
"iter1" "study2" "event1" "beta1" NA NA "varlo" NA -0.059745985109214 -0.0563670350516735 -0.0541060051242147 -0.0515151112519374 -0.0531380998143776 -0.0502159218793331 -0.0492378938115655 -0.0509210542095686 -0.0527418377813077 -0.0569079030515544 -0.055583016663203 -0.0561895211188315 -0.0547172301871571 -0.0540160621444849 -0.0533476216546111 -0.0530496775780267 -0.0529811195155905 -0.049519316179218 -0.0479923391725661 -0.0482297324622325 -0.0478553219598455
"iter1" "study2" "event1" "gamma" NA NA "varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "beta0" NA NA "varlo" NA -0.931592035946998 -1.04428851489819 -1.08946454542744 -1.1079012759554 -1.05535973041692 -1.13160613674131 -1.08961417630682 -0.910197763050641 -0.818416916365641 -0.524804701611425 -0.557446946842711 -0.400764812370681 -0.44906266659519 -0.460967773920457 -0.443889593999216 -0.456928489417042 -0.447327686449591 -0.55383043841545 -0.583728512278522 -0.560415382808062 -0.547828338241073
"iter1" "study2" "event2" "beta1" NA NA "varlo" NA -0.0200556159588861 -0.0147468903463264 -0.013842691727508 -0.0168093245342993 -0.0232166985770337 -0.0240740925460755 -0.0273221159350241 -0.0271988999919956 -0.0269192711750594 -0.0277261496280911 -0.0283779762290364 -0.0275523595389059 -0.0270021416296624 -0.02692662677261 -0.0227357864290605 -0.0259258024415323 -0.026072119848653 -0.0269624866920437 -0.0306197456240234 -0.0325152099202978 -0.0332924690334023
"iter1" "study2" "event2" "gamma" NA NA "varlo" NA -3.23481011163573 -3.34633257554356 -3.32150583383256 -3.091956687503 -2.84053411523504 -2.62628695469679 -2.43885091452288 -2.53041294460261 -2.61871863424107 -2.8473355179174 -2.728664934552 -2.82657781822156 -2.76365121891911 -2.73973070640921 -2.76091098963087 -2.5901634588137 -2.44221945111214 -2.23980287548251 -1.90159177500262 -1.79973536808508 -1.73610299212054
"iter1" "study1" "event1" "beta0" NA NA "varhi" NA 2.21738405333764 2.07892854060633 2.03436771826355 2.00793832146419 2.04753519844572 1.95496592655605 1.98858031824987 2.14106979333645 2.22674127816822 2.49620556437891 2.44751564920615 2.56793657635918 2.51749456017187 2.49522822069023 2.47355542308811 2.46218593888894 2.45899363669369 2.3136394177804 2.26165034222537 2.27615300360202 2.27214837272275
"iter1" "study1" "event1" "beta1" NA NA "varhi" NA 0.00876059965098572 0.0115524311372496 0.0138156977583641 0.0162684534475058 0.0143545487105173 0.0169164736060209 0.0177072668504035 0.0154248352778114 0.0134737310304377 0.00878051044515817 0.00975000179754705 0.00833791101206103 0.00976497211482561 0.0102432301674459 0.0100725342247553 0.0104096478616698 0.010194490545132 0.0128077352703507 0.0138657221215453 0.0134392200969194 0.0134510706670383
"iter1" "study1" "event1" "gamma" NA NA "varhi" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "varhi" NA 2.21738405333764 2.07892854060633 2.03436771826355 2.00793832146419 2.04753519844572 1.95496592655605 1.98858031824987 2.14106979333645 2.22674127816822 2.49620556437891 2.44751564920615 2.56793657635918 2.51749456017187 2.49522822069023 2.47355542308811 2.46218593888894 2.45899363669369 2.3136394177804 2.26165034222537 2.27615300360202 2.27214837272275
"iter1" "study1" "event2" "beta1" NA NA "varhi" NA 0.0487693589811444 0.0534243391248281 0.0542906094252075 0.0512619322714345 0.0444976305038537 0.0430971572609816 0.0397817888983795 0.0393180313414785 0.0394004228626344 0.0380371171561738 0.0370288013346762 0.0370500985459409 0.0375829788417329 0.0373966965801226 0.0408330210891326 0.0377201908677106 0.0374271039370153 0.0357580949746072 0.0317690437689579 0.0297531888636865 0.0287210359951055
"iter1" "study1" "event2" "gamma" NA NA "varhi" NA 0.774066144887039 0.655931515271503 0.662953728384194 0.873941031944508 1.10842407978645 1.30213676769052 1.45550038829207 1.35122772212794 1.24648309675843 1.00041869593096 1.08439875632206 0.964584372365377 1.00088902932913 1.00457254832596 0.960599564197486 1.11811388244346 1.23643436392424 1.42152725340313 1.72930621521112 1.80915328278294 1.85936089361801
"iter1" "study2" "event1" "beta0" NA NA "varhi" NA 2.21738405333764 2.07892854060633 2.03436771826355 2.00793832146419 2.04753519844572 1.95496592655605 1.98858031824987 2.14106979333645 2.22674127816822 2.49620556437891 2.44751564920615 2.56793657635918 2.51749456017187 2.49522822069023 2.47355542308811 2.46218593888894 2.45899363669369 2.3136394177804 2.26165034222537 2.27615300360202 2.27214837272275
"iter1" "study2" "event1" "beta1" NA NA "varhi" NA 0.00876059965098572 0.0115524311372496 0.0138156977583641 0.0162684534475058 0.0143545487105173 0.0169164736060209 0.0177072668504035 0.0154248352778114 0.0134737310304377 0.00878051044515817 0.00975000179754705 0.00833791101206103 0.00976497211482561 0.0102432301674459 0.0100725342247553 0.0104096478616698 0.010194490545132 0.0128077352703507 0.0138657221215453 0.0134392200969194 0.0134510706670383
"iter1" "study2" "event1" "gamma" NA NA "varhi" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "beta0" NA NA "varhi" NA 2.21738405333764 2.07892854060633 2.03436771826355 2.00793832146419 2.04753519844572 1.95496592655605 1.98858031824987 2.14106979333645 2.22674127816822 2.49620556437891 2.44751564920615 2.56793657635918 2.51749456017187 2.49522822069023 2.47355542308811 2.46218593888894 2.45899363669369 2.3136394177804 2.26165034222537 2.27615300360202 2.27214837272275
"iter1" "study2" "event2" "beta1" NA NA "varhi" NA 0.0487693589811444 0.0534243391248281 0.0542906094252075 0.0512619322714345 0.0444976305038537 0.0430971572609816 0.0397817888983795 0.0393180313414785 0.0394004228626344 0.0380371171561738 0.0370288013346762 0.0370500985459409 0.0375829788417329 0.0373966965801226 0.0408330210891326 0.0377201908677106 0.0374271039370153 0.0357580949746072 0.0317690437689579 0.0297531888636865 0.0287210359951055
"iter1" "study2" "event2" "gamma" NA NA "varhi" NA 0.774066144887039 0.655931515271503 0.662953728384194 0.873941031944508 1.10842407978645 1.30213676769052 1.45550038829207 1.35122772212794 1.24648309675843 1.00041869593096 1.08439875632206 0.964584372365377 1.00088902932913 1.00457254832596 0.960599564197486 1.11811388244346 1.23643436392424 1.42152725340313 1.72930621521112 1.80915328278294 1.85936089361801
"iter1" "study1" "event1" "beta0" NA NA "boot_varest" NA 0.454689601274355 0.459781605092432 0.476161314570872 0.467568774068583 0.39132611603328 0.406654628530362 0.297952926164302 0.349629403924349 0.398358721441262 0.362715844343096 0.377430144857027 0.330114694938248 0.337128533408059 0.29667085082984 0.294587875932143 0.294580188870737 0.297593411133799 0.259193895785781 0.243136872931215 0.247807007604721 0.244668641090352
"iter1" "study1" "event1" "beta1" NA NA "boot_varest" NA 0.000173311612680046 0.000178305206306411 0.000201545272226775 0.000207797110059222 0.000178281850660422 0.000178918829433003 0.000159583163945505 0.000181821265381568 0.000210178349513333 0.000205561798913381 0.000190684648108866 0.000139017290057385 0.000143407633661499 0.000137491946379684 0.00013618762076056 0.000140498957452249 0.000142045694733111 0.000126002151533853 0.000111238250100136 0.000118881381259532 0.000118962262785634
"iter1" "study1" "event1" "gamma" NA NA "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "boot_varest" NA 0.454689601274355 0.459781605092432 0.476161314570872 0.467568774068583 0.39132611603328 0.406654628530362 0.297952926164302 0.349629403924349 0.398358721441262 0.362715844343096 0.377430144857027 0.330114694938248 0.337128533408059 0.29667085082984 0.294587875932143 0.294580188870737 0.297593411133799 0.259193895785781 0.243136872931215 0.247807007604721 0.244668641090352
"iter1" "study1" "event2" "beta1" NA NA "boot_varest" NA 0.000386660373302298 0.000375752265120743 0.000309588558034941 0.000299445483594871 0.000252820617175867 0.000217551980370054 0.000224650671873557 0.000195933842235605 0.000192694119531877 0.00019963395260315 0.000221317058855403 0.000232678892279152 0.000261635830496282 0.000260839758220213 0.000243049615925985 0.00022146073423559 0.000220086893337275 0.000224304806234083 0.000209566434618501 0.000204685188743189 0.000190490216743929
"iter1" "study1" "event2" "gamma" NA NA "boot_varest" NA 1.64112470134238 1.6881079985818 1.55587620288463 1.55247287421134 1.22776053754088 1.28990224935103 1.15197315781046 1.16119992644098 1.10354501206566 1.16507251762836 1.06649672890514 1.07353787803335 1.15176680185861 0.95117943124838 0.878398044817578 0.815322999360883 0.83615216499582 0.857408375009921 0.83842561800181 0.776601960058244 0.768343945257431
"iter1" "study2" "event1" "beta0" NA NA "boot_varest" NA 0.454689601274355 0.459781605092432 0.476161314570872 0.467568774068583 0.39132611603328 0.406654628530362 0.297952926164302 0.349629403924349 0.398358721441262 0.362715844343096 0.377430144857027 0.330114694938248 0.337128533408059 0.29667085082984 0.294587875932143 0.294580188870737 0.297593411133799 0.259193895785781 0.243136872931215 0.247807007604721 0.244668641090352
"iter1" "study2" "event1" "beta1" NA NA "boot_varest" NA 0.000173311612680046 0.000178305206306411 0.000201545272226775 0.000207797110059222 0.000178281850660422 0.000178918829433003 0.000159583163945505 0.000181821265381568 0.000210178349513333 0.000205561798913381 0.000190684648108866 0.000139017290057385 0.000143407633661499 0.000137491946379684 0.00013618762076056 0.000140498957452249 0.000142045694733111 0.000126002151533853 0.000111238250100136 0.000118881381259532 0.000118962262785634
"iter1" "study2" "event1" "gamma" NA NA "boot_varest" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "beta0" NA NA "boot_varest" NA 0.454689601274355 0.459781605092432 0.476161314570872 0.467568774068583 0.39132611603328 0.406654628530362 0.297952926164302 0.349629403924349 0.398358721441262 0.362715844343096 0.377430144857027 0.330114694938248 0.337128533408059 0.29667085082984 0.294587875932143 0.294580188870737 0.297593411133799 0.259193895785781 0.243136872931215 0.247807007604721 0.244668641090352
"iter1" "study2" "event2" "beta1" NA NA "boot_varest" NA 0.000386660373302298 0.000375752265120743 0.000309588558034941 0.000299445483594871 0.000252820617175867 0.000217551980370054 0.000224650671873557 0.000195933842235605 0.000192694119531877 0.00019963395260315 0.000221317058855403 0.000232678892279152 0.000261635830496282 0.000260839758220213 0.000243049615925985 0.00022146073423559 0.000220086893337275 0.000224304806234083 0.000209566434618501 0.000204685188743189 0.000190490216743929
"iter1" "study2" "event2" "gamma" NA NA "boot_varest" NA 1.64112470134238 1.6881079985818 1.55587620288463 1.55247287421134 1.22776053754088 1.28990224935103 1.15197315781046 1.16119992644098 1.10354501206566 1.16507251762836 1.06649672890514 1.07353787803335 1.15176680185861 0.95117943124838 0.878398044817578 0.815322999360883 0.83615216499582 0.857408375009921 0.83842561800181 0.776601960058244 0.768343945257431
"iter1" "study1" "event1" "beta0" NA NA "boot_varlo" NA -0.678720947723317 -0.811676639690711 -0.880010642973799 -0.890185264520846 -0.729988593219765 -0.838178901014813 -0.620364533299979 -0.543480270737667 -0.532882128847141 -0.194705422404394 -0.259076258005362 -0.042523351921927 -0.103793446128985 -0.0504131512669925 -0.0489561596939916 -0.061146470001753 -0.0633689862399665 -0.117934513983126 -0.127475986824932 -0.117805528300607 -0.107316392716506
"iter1" "study1" "event1" "beta1" NA NA "boot_varlo" NA -0.0512952008098897 -0.0485788916594339 -0.0479701040649968 -0.0458765418407781 -0.0455616511303342 -0.0428663088782596 -0.0405247995974764 -0.0441764825465242 -0.048048688242998 -0.0521645358926759 -0.0499813780855534 -0.0470348767595342 -0.0459472713024432 -0.0448683578167166 -0.044510215990812 -0.0445519101619041 -0.0447527384287715 -0.0403565194522682 -0.0377349595734008 -0.0387652802971898 -0.0385794181248164
"iter1" "study1" "event1" "gamma" NA NA "boot_varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study1" "event2" "beta0" NA NA "boot_varlo" NA -0.678720947723317 -0.811676639690711 -0.880010642973799 -0.890185264520846 -0.729988593219765 -0.838178901014813 -0.620364533299979 -0.543480270737667 -0.532882128847141 -0.194705422404394 -0.259076258005362 -0.042523351921927 -0.103793446128985 -0.0504131512669925 -0.0489561596939916 -0.061146470001753 -0.0633689862399665 -0.117934513983126 -0.127475986824932 -0.117805528300607 -0.107316392716506
"iter1" "study1" "event2" "beta1" NA NA "boot_varlo" NA -0.0241832361902642 -0.0186538650624287 -0.0142618599329234 -0.0166898794997381 -0.0205236157638536 -0.0193972374875615 -0.0231467920696646 -0.0213752987595592 -0.0209665284705569 -0.0225372157818209 -0.0248324400414671 -0.0251480598226706 -0.0264123142236369 -0.026419430658037 -0.0215073164793764 -0.023270121243886 -0.0233992123380153 -0.0249562019981195 -0.0277985923494545 -0.0294218686421895 -0.0293367853218205
"iter1" "study1" "event2" "gamma" NA NA "boot_varlo" NA -3.74121107814539 -3.89172705884849 -3.77403255664829 -3.55108903374426 -3.03778049453681 -2.8880819159551 -2.59530485224793 -2.70162994519146 -2.74505504817278 -3.03901462617442 -2.8462139339663 -2.96174819736322 -2.98482226116557 -2.77910114698432 -2.73709063735201 -2.50577893145182 -2.39511019490354 -2.22399289206376 -1.88079524925269 -1.72250974612614 -1.65638199969252
"iter1" "study2" "event1" "beta0" NA NA "boot_varlo" NA -0.678720947723317 -0.811676639690711 -0.880010642973799 -0.890185264520846 -0.729988593219765 -0.838178901014813 -0.620364533299979 -0.543480270737667 -0.532882128847141 -0.194705422404394 -0.259076258005362 -0.042523351921927 -0.103793446128985 -0.0504131512669925 -0.0489561596939916 -0.061146470001753 -0.0633689862399665 -0.117934513983126 -0.127475986824932 -0.117805528300607 -0.107316392716506
"iter1" "study2" "event1" "beta1" NA NA "boot_varlo" NA -0.0512952008098897 -0.0485788916594339 -0.0479701040649968 -0.0458765418407781 -0.0455616511303342 -0.0428663088782596 -0.0405247995974764 -0.0441764825465242 -0.048048688242998 -0.0521645358926759 -0.0499813780855534 -0.0470348767595342 -0.0459472713024432 -0.0448683578167166 -0.044510215990812 -0.0445519101619041 -0.0447527384287715 -0.0403565194522682 -0.0377349595734008 -0.0387652802971898 -0.0385794181248164
"iter1" "study2" "event1" "gamma" NA NA "boot_varlo" NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iter1" "study2" "event2" "beta0" NA NA "boot_varlo" NA -0.678720947723317 -0.811676639690711 -0.880010642973799 -0.890185264520846 -0.729988593219765 -0.838178901014813 -0.620364533299979 -0.543480270737667 -0.532882128847141 -0.194705422404394 -0.259076258005362 -0.042523351921927 -0.103793446128985 -0.0504131512669925 -0.0489561596939916 -0.061146470001753 -0.0633689862399665 -0.117934513983126 -0.127475986824932 -0.117805528300607 -0.107316392716506
"iter1" "study2" "event2" "beta1" NA NA "boot_varlo" NA -0.0241832361902642 -0.0186538650624287 -0.0142618599329234 -0.0166898794997381 -0.0205236157638536 -0.0193972374875615 -0.0231467920696646 -0.0213752987595592 -0.0209665284705569 -0.0225372157818209 -0.0248324400414671 -0.0251480598226706 -0.0264123142236369 -0.026419430658037 -0.0215073164793764 -0.023270121243886 -0.0233992123380153 -0.0249562019981195 -0.0277985923494545 -0.0294218686421895 -0.0293367853218205
"iter1" "study2" "event2" "gamma" NA NA "boot_varlo" NA -3.74121107814539 -3.89172705884849 -3.77403255664829 -3.55108903374426 -3.03778049453681 -2.8880819159551 -2.59530485224793 -2.70162994519146 -2.74505504817278 -3.03901462617442 -2.8462139339663 -2.96174819736322 -2.98482226116557 -2.77910114698432 -2.73709063735201 -2.50577893145182 -2.39511019490354 -2.22399289206376 -1.88079524925269 -1.72250974612614 -1.65638199969252
"iter1" "study1" "event1" "beta0" NA NA "boot_varhi" NA 1.96451296511396 1.84631666539885 1.82491381580991 1.79022231002963 1.72216406124856 1.66153869082956 1.51933067524304 1.77435230102348 1.94120649064972 2.16610628517188 2.1491449603688 2.20969511591043 2.17222533970567 2.08467359803676 2.07862198878289 2.06640391947365 2.07503493648407 1.87774349334808 1.80539781677178 1.83354314909456 1.83163642719818
